2018-06-13 00:41:21.911 [main] DEBUG com.epam.task3.reader.DataReader - Reading file
2018-06-13 00:41:22.156 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.156 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.156 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.157 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.157 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.157 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.158 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.158 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.158 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.158 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.158 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.158 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.159 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.159 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.159 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.159 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.159 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.160 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.160 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.160 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.160 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.160 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.160 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.161 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.161 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.161 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.162 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.162 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.162 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.162 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.162 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.162 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.162 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.162 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.163 [main] DEBUG com.epam.task3.interpreter.LogicalExpressionParser - Parsing logical expression 13<<2.
2018-06-13 00:41:22.165 [main] DEBUG com.epam.task3.interpreter.LogicalExpressionInterpreter - Calculating logical expression: [13, 2, <<]
2018-06-13 00:41:22.166 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.166 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.166 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.166 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.167 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.167 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.167 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.167 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.168 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.168 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.168 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.169 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.169 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.169 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.169 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.170 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.170 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.170 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.171 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.171 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.172 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.172 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.172 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.172 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.172 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.172 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.172 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.173 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.173 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.173 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.173 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.173 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.173 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.173 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.174 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.174 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.174 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.174 [main] DEBUG com.epam.task3.interpreter.LogicalExpressionParser - Parsing logical expression 3>>5.
2018-06-13 00:41:22.174 [main] DEBUG com.epam.task3.interpreter.LogicalExpressionInterpreter - Calculating logical expression: [3, 5, >>]
2018-06-13 00:41:22.175 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.175 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.175 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.176 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.176 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.176 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.176 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.176 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.176 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.176 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.176 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.176 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.177 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.177 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.177 [main] DEBUG com.epam.task3.interpreter.LogicalExpressionParser - Parsing logical expression ~6&9|(3&4).
2018-06-13 00:41:22.178 [main] DEBUG com.epam.task3.interpreter.LogicalExpressionInterpreter - Calculating logical expression: [6, ~, 9, &, 3, 4, &, |]
2018-06-13 00:41:22.179 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.179 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.179 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.179 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.179 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.180 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.180 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.180 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.180 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.180 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.180 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.180 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.180 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.180 [main] DEBUG com.epam.task3.parserchain.SentenceParser - Parsing sentence.
2018-06-13 00:41:22.181 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.181 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.181 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.181 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.181 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.181 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.181 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.181 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.181 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.182 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.182 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.182 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.182 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.182 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.182 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.182 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.182 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.183 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.183 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.183 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.183 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.183 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.183 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.184 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.184 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.184 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.184 [main] DEBUG com.epam.task3.interpreter.LogicalExpressionParser - Parsing logical expression 5|(1&2&(3|(4&(6^5|6&47)|3)|2)|1).
2018-06-13 00:41:22.187 [main] DEBUG com.epam.task3.interpreter.LogicalExpressionInterpreter - Calculating logical expression: [5, 1, 2, &, 3, 4, 6, 5, ^, 6, 47, &, |, &, 3, |, |, 2, |, &, 1, |, |]
2018-06-13 00:41:22.188 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.189 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.189 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.189 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.189 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.189 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.190 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.190 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.190 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.190 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.190 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.190 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.190 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.191 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.191 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.191 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.191 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.191 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.191 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.191 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.191 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.191 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.191 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.192 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.192 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.192 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.192 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.192 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.192 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.192 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.192 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.192 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.192 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.194 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.194 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.194 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.194 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.195 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.195 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.195 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.195 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.195 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.196 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.196 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.196 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.196 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.196 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.196 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.196 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.196 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.197 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.197 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.197 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.197 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.197 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.197 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.197 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.197 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.197 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.197 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.198 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.198 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.198 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.198 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.198 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.198 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.198 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.198 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.198 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.198 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.198 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.199 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.199 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.199 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.199 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.199 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.199 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.200 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.200 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.200 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.200 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.200 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.201 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.202 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.203 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.203 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.204 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.204 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.205 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.205 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.206 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.206 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.206 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.206 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.206 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.207 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.207 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.207 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.207 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.207 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.207 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.207 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.208 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.208 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.208 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
